bare_ground,built_area,crops,flooded_vegetation,grass,quarter,shrub_and_scrub,snow_and_ice,trees,water,year,baranggay_id
0.0,52.69378677487319,0.0,0.0,0.114906643028179,2,0.0,0.0,47.19130658209863,0.0,2022,74
0.0,44.12190358210557,0.0,0.0,0.0,3,0.0,0.1711805763495848,55.70691584154485,0.0,2022,74
0.0,42.72217557177507,0.0,0.0,0.3423610557166003,4,0.0,0.0,56.93546337250833,0.0,2022,74
0.0,48.6679666115681,0.0,0.0,0.0142650440357321,1,0.0,0.0,51.31776834439616,0.0,2023,74
0.0,48.37989298946957,0.0,0.0,0.0,2,0.0,0.0,51.620107010530425,0.0,2023,74
0.0,47.472047622166095,0.0,0.0,0.0,3,0.0,0.0,52.52795237783391,0.0,2023,74
0.0,43.07472964030861,0.0,0.0,0.0,4,0.0,0.0,56.92527035969138,0.0,2023,74
0.0,47.094554943893804,0.0,0.0,0.0,1,0.0427960197829484,0.0,52.86264903632325,0.0,2024,74
0.0,64.96780624060415,0.0,0.0,0.0142654810277797,2,0.0,0.0,35.01792827836809,0.0,2024,74
0.0,44.52280808866488,0.0,0.0,0.0,3,0.0,0.0,55.47719191133512,0.0,2024,74
0.0,38.57788478357583,0.0,0.0,0.0,4,0.0,0.0,61.422115216424174,0.0,2024,74
0.0,39.76090407730751,0.0,0.0,0.0,1,0.0,0.0,60.239095922692485,0.0,2025,74
0.0,49.94936148294445,0.0,0.0,0.0,2,0.0,0.0,50.050638517055546,0.0,2025,74
0.0,61.38624083816081,0.0,0.0,1.397404687295873,3,0.0,0.0,37.21635447454334,0.0,2025,74
0.0,34.11162090064535,0.0,0.0,0.0,4,0.0,0.0,65.88837909935465,0.0,2025,74
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,75
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,75
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,75
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,75
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,75
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,75
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,75
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,75
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,75
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,75
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,75
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,75
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,75
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,75
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,75
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,75
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,75
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,75
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,75
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,75
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,75
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,75
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,75
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,75
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,75
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,75
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,75
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,75
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,75
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,75
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,75
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,75
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,75
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,75
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,75
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,75
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,75
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,75
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,75
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,75
0.0,84.2096371804658,0.0,0.0,0.0,1,0.0,0.0,15.790362819534195,0.0,2016,76
0.0,84.13153109344904,0.0,0.0,0.0,2,0.0,0.0,15.868468906550955,0.0,2016,76
0.0,86.64646798390045,0.0,0.0,0.0,3,0.0,0.0,13.353532016099544,0.0,2016,76
0.0,89.31662114690545,0.0,0.0,0.0,4,0.0,0.0,10.68337885309454,0.0,2016,76
0.0,84.85601960840381,0.0,0.0,0.0,1,0.0,0.0,15.143980391596193,0.0,2017,76
0.0,90.5623292243212,0.0,0.0,0.0,2,0.0,0.0,9.437670775678814,0.0,2017,76
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,76
0.0,85.81357634640683,0.0,0.0,0.0,4,0.0,0.0,14.186423653593156,0.0,2017,76
0.0,88.24890949942576,0.0,0.0,0.0,1,0.0,0.0,11.751090500574245,0.0,2018,76
0.0,94.12395318865192,0.0,0.0,0.0,2,0.0,0.0,5.87604681134808,0.0,2018,76
0.0,95.3048193460858,0.0,0.0,0.0,3,0.0,0.0,4.69518065391422,0.0,2018,76
0.0,91.10707002790711,0.0,0.0,0.0,4,0.0,0.0,8.892929972092883,0.0,2018,76
0.0,91.7709791969414,0.0,0.0,0.0,1,0.0,0.0,8.229020803058608,0.0,2019,76
0.0,99.72662516651776,0.0,0.0,0.0,2,0.0,0.0,0.2733748334822293,0.0,2019,76
0.0,88.56058381253705,0.0,0.0,0.0,3,0.0,0.0,11.439416187462964,0.0,2019,76
0.0,94.0879022343997,0.0,0.0,0.0,4,0.0,0.0,5.912097765600287,0.0,2019,76
0.0,91.65932946313136,0.0,0.0,0.0,1,0.0,0.0,8.340670536868629,0.0,2020,76
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,76
0.0,93.76771557128303,0.0,0.0,0.0,3,0.0,0.0,6.23228442871697,0.0,2020,76
0.0,89.37545204528487,0.0,0.0,0.0,4,0.0,0.0,10.624547954715132,0.0,2020,76
0.0,90.3825807461346,0.0,0.0,0.0,1,0.0,0.0,9.61741925386541,0.0,2021,76
0.0,99.02691678558791,0.0,0.0,0.0,2,0.0,0.0,0.9730832144120792,0.0,2021,76
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,76
0.0,91.10957541636932,0.0,0.0,0.0,4,0.0,0.0,8.890424583630683,0.0,2021,76
0.0,94.7280293890438,0.0,0.0,0.0,1,0.0,0.0,5.2719706109562114,0.0,2022,76
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,76
0.0,92.30947411737192,0.0,0.0,0.0,3,0.0,0.0,7.690525882628065,0.0,2022,76
0.0,91.84558492633184,0.0,0.0,0.0,4,0.0,0.0,8.154415073668133,0.0,2022,76
0.0,90.0323538950626,0.0,0.0,0.0,1,0.0,0.0,9.9676461049374,0.0,2023,76
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,76
0.0,89.22951437069688,0.0,0.0,0.0,3,0.0,0.0,10.77048562930312,0.0,2023,76
0.0,93.1143215962284,0.0,0.0,0.0,4,0.0,0.0,6.885678403771616,0.0,2023,76
0.0,93.1143223672512,0.0,0.0,0.0,1,0.0,0.0,6.885677632748818,0.0,2024,76
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,76
0.0,92.4296343330515,0.0,0.0,0.0,3,0.0,0.0,7.570365666948511,0.0,2024,76
0.0,89.85686431633947,0.0,0.0,0.0,4,0.0,0.0,10.14313568366054,0.0,2024,76
0.0,89.45781934573455,0.0,0.0,0.0,1,0.0,0.0,10.542180654265456,0.0,2025,76
0.0,97.11029484171932,0.0,0.0,0.0,2,0.0,0.0,2.8897051582806954,0.0,2025,76
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,76
0.0,84.93338137320208,0.0,0.0,0.0,4,0.0,0.0,15.06661862679792,0.0,2025,76
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,77
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,77
0.0,94.77135004635456,0.0,0.0,0.0,3,0.0,0.0,5.228649953645452,0.0,2016,77
0.0,99.64117089280036,0.0,0.0,0.0,4,0.0,0.0,0.3588291071996241,0.0,2016,77
0.0,97.89828719496266,0.0,0.0,0.0,1,0.0,0.0,2.1017128050373346,0.0,2017,77
0.0,98.30837748428377,0.0,0.0,0.0,2,0.0,0.0,1.691622515716253,0.0,2017,77
0.0,96.15540393995124,0.0,0.0,0.0,3,0.0,0.0,3.844596060048752,0.0,2017,77
0.0,96.58961493956951,0.0,0.0,0.0,4,0.0,0.0,3.4103850604304866,0.0,2017,77
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,77
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,77
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,77
0.0,95.0789172989928,0.0,0.0,0.0,4,0.0,0.0,4.921082701007212,0.0,2018,77
0.0,98.56468466186628,0.0,0.0,0.0,1,0.0,0.0,1.4353153381337385,0.0,2019,77
0.0,98.9747749388866,0.0,0.0,0.0,2,0.0,0.0,1.025225061113387,0.0,2019,77
0.0,96.92432382030069,0.0,0.0,0.0,3,0.0,0.0,3.07567617969932,0.0,2019,77
0.0,91.36137358415624,0.0,0.0,0.0,4,0.0,0.0,8.638626415843738,0.0,2019,77
0.0,98.20585580888174,0.0,0.0,0.0,1,0.0,0.0,1.7941441911182687,0.0,2020,77
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,77
0.0,94.77134937801488,0.0,0.0,0.0,3,0.0,0.0,5.228650621985135,0.0,2020,77
0.0,94.5150435453122,0.0,0.0,0.0,4,0.0,0.0,5.484956454687797,0.0,2020,77
0.0,94.20747532911676,0.0,0.0,0.0,1,0.0,0.0,5.792524670883249,0.0,2021,77
0.0,95.07891940241768,0.0,0.0,0.0,2,0.0,0.0,4.921080597582321,0.0,2021,77
0.0,94.15621618481627,0.0,0.0,0.0,3,0.0,0.0,5.843783815183711,0.0,2021,77
0.0,93.54107988363316,0.0,0.0,0.0,4,0.0,0.0,6.458920116366823,0.0,2021,77
0.0,94.61756721343254,0.0,0.0,0.0,1,0.0,0.0,5.382432786567464,0.0,2022,77
0.0,94.20747646078397,0.0,0.0,0.0,2,0.0,0.0,5.792523539216056,0.0,2022,77
0.0,94.9251345439754,0.0,0.0,0.0,3,0.0,0.0,5.074865456024599,0.0,2022,77
0.0,94.3099994605646,0.0,0.0,0.0,4,0.0,0.0,5.690000539435406,0.0,2022,77
0.0,96.25792786638692,0.0,0.0,0.0,1,0.0,0.0,3.742072133613082,0.0,2023,77
0.0,95.89909959153673,0.0,0.0,0.0,2,0.0,0.0,4.100900408463287,0.0,2023,77
0.0,95.89909959153673,0.0,0.0,0.0,3,0.0,0.0,4.100900408463287,0.0,2023,77
0.0,92.10576554595885,0.0,0.0,0.0,4,0.0,0.0,7.894234454041157,0.0,2023,77
0.0,99.07729690540592,0.0,0.0,0.0,1,0.0,0.0,0.9227030945940864,0.0,2024,77
0.0,96.41171099452646,0.0,0.0,0.0,2,0.0,0.0,3.588289005473541,0.0,2024,77
0.0,95.48900629263692,0.0,0.0,0.0,3,0.0,0.0,4.510993707363061,0.0,2024,77
0.0,93.59234201291086,0.0,0.0,0.0,4,0.0,0.0,6.407657987089128,0.0,2024,77
0.0,93.7461258954952,0.0,0.0,0.0,1,0.0,0.0,6.253874104504793,0.0,2025,77
0.0,94.20747637877908,0.0,0.0,0.0,2,0.0,0.0,5.792523621220925,0.0,2025,77
0.0,98.15459391331792,0.0,0.0,0.0,3,0.0,0.0,1.8454060866820867,0.0,2025,77
0.0,91.79819805140625,0.0,0.0,0.0,4,0.0,0.0,8.201801948593761,0.0,2025,77
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,78
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,78
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,78
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,78
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,78
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,78
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,78
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,78
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,78
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,78
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,78
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,78
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,78
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,78
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,78
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,78
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,78
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,78
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,78
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,78
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,78
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,78
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,78
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,78
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,78
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,78
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,78
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,78
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,78
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,78
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,78
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,78
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,78
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,78
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,78
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,78
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,78
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,78
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,78
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,78
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,79
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,79
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,79
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,79
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,79
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,79
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,79
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,79
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,79
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,79
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,79
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,79
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,79
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,79
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,79
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,79
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,79
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,79
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,79
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,79
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,79
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,79
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,79
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,79
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,79
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,79
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,79
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,79
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,79
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,79
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,79
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,79
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,79
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,79
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,79
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,79
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,79
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,79
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,79
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,79
0.0,60.77035965287144,0.0,0.0,0.0,1,0.2547702006816977,1.4187191984037162,37.556150948043154,0.0,2016,80
0.0,59.89314187823644,0.0,0.0,0.0,2,0.4670783024814373,1.9017826105012747,37.73799720878085,0.0,2016,80
0.0,69.44805914707554,0.0,0.0,0.0,3,0.0,0.0,30.55194085292447,0.0,2016,80
0.0,72.85491860119727,0.0,0.0,0.0,4,0.0,0.0,27.145081398802727,0.0,2016,80
0.0,68.54071528828253,0.0,0.0,0.0,1,0.0,0.0,31.45928471171748,0.0,2017,80
0.0,75.55938239679561,0.0,0.0,0.0,2,0.0,0.0415458725377426,24.399071730666645,0.0,2017,80
0.0,80.448005163759,0.0,0.0,0.0,3,0.0,0.0,19.55199483624099,0.0,2017,80
0.0,70.52900565271062,0.0,0.0,0.0,4,0.0,0.1108995758046927,29.3600947714847,0.0,2017,80
0.0,66.4239701542645,0.0,0.0,0.0,1,0.1486161361971009,2.013347672284297,31.41406603725409,0.0,2018,80
0.0,80.09192352058717,0.0,0.0,0.0,2,0.0,0.0920832476529113,19.81599323175991,0.0,2018,80
0.0,79.7901088675427,0.0,0.0,0.0,3,0.0,0.0708524775478822,20.13903865490942,0.0,2018,80
0.0,74.07423334582339,0.0,0.0,0.0,4,0.0,0.0,25.92576665417662,0.0,2018,80
0.0,73.37962133926533,0.0,0.0,0.0,1,0.1061546248545876,0.3754933906293928,26.13873064525069,0.0,2019,80
0.0,82.63663108775367,0.0,0.0,0.0,2,0.0,0.0,17.36336891224631,0.0,2019,80
0.0,80.38597667027186,0.0,0.0,0.0,3,0.0,0.0,19.61402332972813,0.0,2019,80
0.0,68.73703599200567,0.0,0.0,0.0,4,0.0,0.1797538479688615,31.083210160025462,0.0,2019,80
0.0,67.6396200025436,0.0,0.0,0.0,1,0.1061546146660423,1.8316758774724955,30.422549505317853,0.0,2020,80
0.0,81.53406064674557,0.0,0.0,0.0,2,0.0,0.0,18.46593935325442,0.0,2020,80
0.0,78.30485133793013,0.0,0.0,0.0,3,0.0,0.0,21.69514866206986,0.0,2020,80
0.0,74.65279133709045,0.0,0.0,0.0,4,0.0,0.0,25.347208662909555,0.0,2020,80
0.0,70.8204183732868,0.0,0.0,0.0,1,0.0,0.1275508815740467,29.052030745139163,0.0,2021,80
0.0,79.40377811105796,0.0,0.0,0.0,2,0.0,0.0021646962757271,20.594057192666323,0.0,2021,80
0.0,80.53668488824327,0.0,0.0,0.0,3,0.0,0.0,19.46331511175673,0.0,2021,80
0.0,73.12908585324561,0.0,0.0,0.0,4,0.0,0.0,26.870914146754384,0.0,2021,80
0.0,76.4008995860906,0.0,0.0,0.0,1,0.0,0.0,23.59910041390939,0.0,2022,80
0.0,76.68596325119577,0.0,0.0,0.0,2,0.0,0.0,23.31403674880424,0.0,2022,80
0.0,76.46166448713474,0.0,0.0,0.0,3,0.0,0.0,23.53833551286526,0.0,2022,80
0.0,72.76948722298296,0.0,0.0,0.0,4,0.0,0.0,27.230512777017047,0.0,2022,80
0.0,70.99966880079135,0.0,0.0,0.0,1,0.0,0.3628378449390175,28.637493354269644,0.0,2023,80
0.0,76.16376385673117,0.0,0.0,0.0,2,0.0,0.0,23.836236143268845,0.0,2023,80
0.0,73.26006673404864,0.0,0.0,0.0,3,0.0,0.3802380019013892,26.35969526404997,0.0,2023,80
0.0,69.56721202477057,0.0,0.0,0.0,4,0.0,0.1874132152375532,30.245374759991893,0.0,2023,80
0.0,70.61643515496009,0.0,0.0,0.0,1,0.0,0.773714721827876,28.60985012321204,0.0,2024,80
0.0,82.85334367214313,0.0,0.0,0.0,2,0.0,0.0,17.146656327856867,0.0,2024,80
0.0,71.76931387082807,0.0,0.0,0.0,3,0.0,0.0,28.23068612917192,0.0,2024,80
0.0,72.82210912298844,0.0,0.0,0.0,4,0.0,0.0,27.17789087701157,0.0,2024,80
0.0,72.69455834300683,0.0,0.0,0.0,1,0.0,0.0,27.30544165699317,0.0,2025,80
0.0,80.21171309875665,0.0,0.0,0.0,2,0.0,0.0,19.788286901243367,0.0,2025,80
0.0,78.9362733398707,0.0,0.0,0.0,3,0.0,0.0,21.06372666012929,0.0,2025,80
0.0,71.32237695171378,0.0,0.0,0.0,4,0.0,0.0,28.67762304828621,0.0,2025,80
0.0,29.21972969411404,0.0,0.0,3.644227174548089,1,0.2929446484207795,0.0,66.84309848291711,0.0,2016,81
0.0,33.14242988109328,0.0,0.0,0.0,2,5.544776408594617,0.0,61.3127937103121,0.0,2016,81
0.0,28.78676402021332,0.0,0.0,0.0351532015789911,3,0.0,0.0,71.1780827782077,0.0,2016,81
0.0,31.78048029195644,0.0,0.0,4.843347877114332,4,0.0,0.0,63.37617183092923,0.0,2016,81
0.0,30.199804950996977,0.0,0.0,3.978944927963699,1,0.0,0.0,65.82125012103933,0.0,2017,81
0.0,32.34949847353833,0.0,0.0,3.320542690762127,2,0.9114684260899946,0.0585889186238503,63.35990149098571,0.0,2017,81
0.0,35.13855275541795,0.0,0.0,2.912328181639072,3,0.0585889195611643,0.0585889186238503,61.83194122475797,0.0,2017,81
0.0,27.582675259811968,0.0,0.0,1.827975079151816,4,0.0,0.0,70.58934966103621,0.0,2017,81
0.0,30.82555551863788,0.0,0.0,2.8357015820569145,1,0.2109202133372722,0.0,66.12782268596793,0.0,2018,81
0.0,33.44640764055752,0.0,0.0,3.378869407519178,2,2.179507308649325,0.0,60.99521564327398,0.0,2018,81
0.0117176532506571,31.589330450408287,0.0,0.0,7.315538408795931,3,0.2512173043319201,0.396883990583893,60.4353121926293,0.0,2018,81
0.0,29.165317100006988,0.0,0.0,2.261532455154182,4,0.0,0.0,68.57315044483883,0.0,2018,81
0.0,32.2061297651473,0.0,0.0,2.7888300907910386,1,1.8396920361251785,0.0,63.16534810793648,0.0,2019,81
0.0,35.29480506982103,0.0,0.0,1.992023856524741,2,0.6538533001471092,0.0,62.059317773507125,0.0,2019,81
0.0,33.13534449485644,0.0,0.0,0.0,3,0.033039625734169,0.0,66.83161587940938,0.0,2019,81
0.0,27.44432982669388,0.0,0.0,0.5038650726537085,4,0.0,0.0,72.05180510065242,0.0,2019,81
0.0,30.25209024955852,0.0,0.0,1.6873588741351808,1,0.5507358656206308,0.0,67.50981501068568,0.0,2020,81
0.0,38.573330189915765,0.0,0.0,0.974230277682967,2,5.257333648206819,0.0,55.19510588419445,0.0,2020,81
0.0,32.63181561545891,0.0,0.0,0.0117178116567281,3,0.1329860876381136,0.0,67.22348048524626,0.0,2020,81
0.0,29.573846504597164,0.0,0.0,0.609325419743393,4,0.0,0.0,69.81682807565946,0.0,2020,81
0.0,31.13303583661925,0.0,0.0,0.0820245316268523,1,0.0,0.0,68.7849396317539,0.0,2021,81
0.0,35.758595157563235,0.0,0.0,0.0,2,0.1992011916081318,0.0,64.04220365082864,0.0,2021,81
0.4870164791424449,33.318309187523646,0.0594167342978431,0.0,0.0703066927880173,3,0.0,0.0,66.06495090624806,0.0,2021,81
0.0,28.80026121425312,0.0,0.0,0.0,4,0.0,0.0,71.19973878574687,0.0,2021,81
0.0,31.36635118895656,0.0,0.0,0.8202434500762906,1,0.0,0.0,67.81340536096715,0.0,2022,81
0.0,30.325259692420627,0.0,0.0,0.2343545403454257,2,0.0,0.0,69.44038576723395,0.0,2022,81
0.0,33.36632890073064,0.0,0.0,0.0,3,0.0,0.0,66.63367109926936,0.0,2022,81
0.0,27.69698761470416,0.0,0.0,0.0,4,0.0,0.0,72.30301238529584,0.0,2022,81
0.0,31.052635188984905,0.0,0.0,0.421838949467634,1,0.2109193838143561,0.0,68.3146064777331,0.0,2023,81
0.0,32.596220129437754,0.0,0.0,0.0,2,0.6210408356254615,0.0,66.78273903493678,0.0,2023,81
0.0,31.207117305274625,0.0,0.0,0.0,3,0.0,0.0117176682476816,68.7811650264777,0.0,2023,81
0.0,31.06544397684884,0.0,0.0,0.0,4,0.0,0.0,68.93455602315116,0.0,2023,81
