bare_ground,built_area,crops,flooded_vegetation,grass,quarter,shrub_and_scrub,snow_and_ice,trees,water,year,baranggay_id
0.0,0.9166116065573648,0.008627713296791689,0.0,0.003784072956128229,2,0.002270439790566563,0.0,0.041460795044104326,0.02724537235504463,2023,58
0.0,0.9065219486751528,0.00211907528876266,0.0,0.006508649691012344,3,0.002421802585323164,0.000994862664089786,0.05539919043279785,0.026034470662861332,2023,58
0.0,0.8936572132693454,0.009233113603387114,0.0,0.000454089401234153,4,0.002270441243372778,0.002506154046612656,0.059941355956664125,0.03193763247938361,2023,58
0.0,0.8976259079368252,0.01604444309630344,0.0,0.0,1,0.0,0.00724006543819657,0.05078466922531042,0.02830491430336437,2024,58
0.0,0.946157741496595,0.014076729924321147,0.0,0.0,2,0.0,0.0,0.01221742455695324,0.027548104022130492,2024,58
0.0,0.8817371554582529,0.0049949628563677375,0.0,0.013768725279272632,3,0.000454095200352296,0.0,0.06604788084575909,0.0329971803599954,2024,58
0.0,0.9078943531659324,0.0,0.0,0.003329999971604309,4,0.0,0.0,0.055021655470617714,0.033753991391845824,2024,58
0.0,0.9027391351801864,0.00711403741872729,0.0,0.0,1,0.0,0.001425219637156524,0.05784351598587376,0.030878091778055873,2025,58
0.0,0.9279931646348074,0.010595375027327237,0.0,0.0,2,0.0,0.0,0.034014723142028705,0.027396737195836643,2025,58
0.0,0.9444200943128451,0.00893042456405695,0.0,0.0,3,0.0,0.0,0.01849592674519784,0.028153554377900045,2025,58
0.0,0.9251958267433577,0.00045409581779493703,0.0,0.0,4,0.0,0.0,0.045439707791745686,0.028910369647101922,2025,58
0.0,0.9356369400806858,0.0,0.0,0.0,1,0.0,0.0,0.06436305991931414,0.0,2016,59
0.0,0.929188700570638,0.0,0.0,0.0,2,0.0,0.0,0.07081129942936187,0.0,2016,59
0.0,0.9621432789335737,0.0,0.0,0.0,3,0.0,0.0,0.037856721066426575,0.0,2016,59
0.0,0.9693122183564968,0.0,0.0,0.0,4,0.0,0.0,0.03068778164350324,0.0,2016,59
0.0,0.9424193281399624,0.0,0.0,0.0,1,0.0,0.0,0.05758067186003765,0.0,2017,59
0.0,0.9306680284577006,0.0,0.0,0.0,2,0.0,0.0,0.06933197154229946,0.0,2017,59
0.0,0.9486380752158727,0.0,0.0,0.0,3,0.0,0.0,0.0513619247841273,0.0,2017,59
0.0,0.9467975961753191,0.0,0.0,0.0,4,0.0,0.0,0.053202403824680645,0.0,2017,59
0.0,0.952776188916814,0.0,0.0,0.0,1,0.0,0.0,0.04722381108318621,0.0,2018,59
0.0,0.9832598767434106,0.0,0.0,0.0,2,0.0,0.0,0.016740123256589422,0.0,2018,59
0.0,0.9864894181910444,0.0,0.0,0.0,3,0.0,0.0,0.013510581808955787,0.0,2018,59
0.0,0.949344381694859,0.0,0.0,0.0,4,0.0,0.0,0.05065561830514099,0.0,2018,59
0.0,0.9604382425596458,0.0,0.0,0.0,1,0.0,0.0,0.03956175744035425,0.0,2019,59
0.0,0.9904739518758116,0.0,0.0,0.0,2,0.0,0.0,0.00952604812418833,0.0,2019,59
0.0,0.9919496652828812,0.0,0.0,0.0,3,0.0,0.0,0.008050334717118782,0.0,2019,59
0.0,0.9466242047562622,0.0,0.0,0.0,4,0.0,0.0,0.05337579524373773,0.0,2019,59
0.0,0.955355513083133,0.0,0.0,0.0,1,0.0,0.0,0.04464448691686696,0.0,2020,59
0.0,0.988055412704076,0.0,0.0,0.0,2,0.0,0.0,0.011944587295924094,0.0,2020,59
0.0,0.979112786735094,0.0,0.0,0.0,3,0.0,0.0,0.020887213264906022,0.0,2020,59
0.0,0.9579528354045198,0.0,0.0,0.0,4,0.0,0.0,0.042047164595480184,0.0,2020,59
0.0,0.9586626997654658,0.0,0.0,0.0,1,0.0,0.0,0.04133730023453426,0.0,2021,59
0.0,0.9839823667158824,0.0,0.0,0.0,2,0.0,0.0,0.016017633284117625,0.0,2021,59
0.0,0.9839119204465,0.0,0.0,0.0,3,0.0,0.0,0.01608807955349995,0.0,2021,59
0.0,0.9640271921566835,0.0,0.0,0.0,4,0.0,0.0,0.03597280784331625,0.0,2021,59
0.0,0.9696608028014324,0.0,0.0,0.0,1,0.0,0.0,0.030339197198567747,0.0,2022,59
0.0,0.9956108679195114,0.0,0.0,0.0,2,0.0,0.0,0.0043891320804884644,0.0,2022,59
0.0,0.9878639564321235,0.0,0.0,0.0,3,0.0,0.0,0.01213604356787647,0.0,2022,59
0.0,0.9584351084041419,0.0,0.0,0.0,4,0.0,0.0,0.041564891595857974,0.0,2022,59
0.0,0.9649917108584676,0.0,0.0,0.0,1,0.0,0.0,0.03500828914153236,0.0,2023,59
0.0,0.9934524269535834,0.0,0.0,0.0,2,0.0,0.0,0.0065475730464166285,0.0,2023,59
0.0,0.9862275197065028,0.0,0.0,0.0,3,0.0,0.0,0.013772480293497051,0.0,2023,59
0.0,0.9753684791374522,0.0,0.0,0.0,4,0.0,0.0,0.02463152086254782,0.0,2023,59
0.0,0.9800429854987414,0.0,0.0,0.0,1,0.0,0.0,0.019957014501258603,0.0,2024,59
0.0,0.9960082379447374,0.0,0.0,0.0,2,0.0,0.0,0.003991762055262589,0.0,2024,59
0.0,0.9914655733390566,0.0,0.0,0.0,3,0.0,0.0,0.00853442666094335,0.0,2024,59
0.0,0.9820749945841181,0.0,0.0,0.0,4,0.0,0.0,0.017925005415881955,0.0,2024,59
0.0,0.9764467882342044,0.0,0.0,0.0,1,0.0,0.0,0.023553211765795595,0.0,2025,59
0.0,0.9983635582731009,0.0,0.0,0.0,2,0.0,0.0,0.001636441726899327,0.0,2025,59
0.0,0.9995394120162157,0.0,0.0,0.0,3,0.0,0.0,0.00046058798378453695,0.0,2025,59
0.0,0.9668268136809879,0.0,0.0,0.0,4,0.0,0.0,0.03317318631901207,0.0,2025,59
0.0,0.552613571019148,0.0,0.0,0.0,1,0.000542487867477617,0.0,0.44684394111337444,0.0,2016,60
0.0,0.5466571107680102,0.0,0.0,0.0,2,0.000944227919466612,0.0,0.45239866131252315,0.0,2016,60
0.0,0.5870949168615605,0.001133738298695497,0.0,0.002071317456743019,3,0.0,0.0,0.40970002738300104,0.0,2016,60
0.0,0.5953663818394349,0.0,0.0,0.0,4,0.0,0.0,0.40463361816056514,0.0,2016,60
0.0,0.5622034427500584,0.0,0.0,0.0,1,0.0,0.0,0.4377965572499416,0.0,2017,60
0.0,0.5830834551092905,0.000847810446964957,0.0,0.0,2,0.0012512136022467299,0.0,0.4148175208414979,0.0,2017,60
0.0,0.6495461037616682,0.002815549258364916,0.0,0.0,3,0.0,0.0,0.34763834697996676,0.0,2017,60
0.0,0.558619951812117,0.0,0.0,0.0,4,0.0,0.0,0.441380048187883,0.0,2017,60
0.0,0.5827797306269287,0.0,0.0,0.0,1,0.0,0.0,0.41722026937307144,0.0,2018,60
0.0,0.62962500959226,0.0,0.0,0.0,2,0.002905322054524317,0.0,0.3674696683532158,0.0,2018,60
0.0,0.6603668261811244,0.0,0.0,0.0015271643333968248,3,0.0,0.000862227634234295,0.3372437818512445,0.0,2018,60
0.0,0.5784219467406769,0.0,0.0,0.0,4,0.0,0.0,0.42157805325932324,0.0,2018,60
0.0,0.5928018233726572,0.000565205698969683,0.0,0.0,1,0.0,0.0,0.40663297092837314,0.0,2019,60
0.0,0.6511670247021608,0.0,0.0,0.0,2,0.0,0.0,0.3488329752978393,0.0,2019,60
0.0,0.6565205165567312,0.0,0.0,0.0,3,0.0,0.0,0.3434794834432688,0.0,2019,60
0.0,0.5689256566784322,0.0,0.0,0.0,4,0.0,0.0,0.4310743433215678,0.0,2019,60
0.0,0.5916945887178388,0.0,0.0,0.0,1,0.0,0.0,0.40830541128216136,0.0,2020,60
0.0,0.6511321824820974,0.0,0.0,0.0012068806857234,2,0.0,0.0,0.3476609368321791,0.0,2020,60
0.0,0.6284879893211641,0.0,0.0,0.0,3,0.0,0.0,0.3715120106788359,0.0,2020,60
0.0,0.5894823806615357,0.0,0.0,0.0,4,0.0,0.0,0.4105176193384642,0.0,2020,60
0.0,0.5798715301697435,0.000282602973792072,0.0,0.0,1,0.0,0.0,0.4198458668564646,0.0,2021,60
0.0,0.6562800067957285,0.0,0.0,0.0,2,0.0,0.0,0.3437199932042714,0.0,2021,60
0.0,0.6515493000813954,0.0,0.0,0.0007840836141606571,3,0.0,0.0,0.3476666163044439,0.0,2021,60
0.0,0.5877008346681365,0.0,0.0,0.0,4,0.0,0.0,0.4122991653318634,0.0,2021,60
0.0,0.6091248891996646,0.0,0.0,0.0,1,0.0,0.0,0.3908751108003354,0.0,2022,60
0.0,0.6565265758357575,0.0,0.0,0.0,2,0.0,0.0,0.34347342416424254,0.0,2022,60
0.0,0.6668168414798086,0.0,0.0,0.00038345295975620696,3,0.0,0.0,0.33279970556043525,0.0,2022,60
0.0,0.6118450682917174,0.0,0.0,0.0,4,0.0,0.0,0.38815493170828286,0.0,2022,60
0.0,0.6201648462295449,0.0,0.0,0.0,1,0.0,0.0,0.379835153770455,0.0,2023,60
0.0,0.6595588217548393,0.0,0.0,0.0,2,0.0,0.0,0.34044117824516074,0.0,2023,60
0.00014130202932758802,0.6821985367308586,0.00028260755055829203,0.0,0.0,3,0.00014130183721641299,0.043954160865308324,0.27328209098673084,0.0,2023,60
0.0,0.6082457670025917,0.0,0.0,0.0,4,0.0,0.0,0.3917542329974082,0.0,2023,60
0.0,0.6369795581489787,0.0,0.0,0.0,1,0.0,0.0,0.3630204418510214,0.0,2024,60
0.0,0.6955357350340232,0.0,0.0,0.0,2,0.0,0.0,0.3044642649659768,0.0,2024,60
0.0,0.620236796941384,0.0,0.0,0.0,3,0.0,0.0,0.37976320305861605,0.0,2024,60
0.0,0.5899477382462828,0.0,0.0,0.0,4,0.0,0.0,0.41005226175371723,0.0,2024,60
0.0,0.6022324972537068,0.0,0.0,0.0,1,0.0,0.0,0.39776750274629324,0.0,2025,60
0.0,0.665640879819318,0.0,0.0,0.0,2,0.0,0.0,0.3343591201806822,0.0,2025,60
0.0,0.6959995820731106,0.0,0.0,0.0,3,0.0,0.0,0.3040004179268895,0.0,2025,60
0.0,0.5855584419120656,0.0,0.0,0.0,4,0.0,0.0,0.4144415580879345,0.0,2025,60
0.0,0.6328538422891251,0.0,0.0,0.0,1,0.0,0.0,0.3671461577108748,0.0,2016,61
0.0,0.68204150081563,0.0,0.0,0.0013369633305126592,2,0.0,0.0,0.3166215358538573,0.0,2016,61
0.0,0.6707678259939827,0.0,0.0,0.0,3,0.0,0.0,0.32923217400601734,0.0,2016,61
0.0,0.6259919144690143,0.0,0.0,0.0,4,0.0,0.0,0.3740080855309857,0.0,2016,61
0.0,0.6466932555566846,0.0,0.0,0.0,1,0.0,0.0,0.35330674444331556,0.0,2017,61
0.0,0.6655017673367252,0.0,0.0,0.0,2,0.0,0.0,0.33449823266327483,0.0,2017,61
0.0,0.7424607581190864,0.0,0.0,0.0,3,0.0,0.0,0.2575392418809136,0.0,2017,61
0.0,0.6118254296552846,0.0,0.0,0.0,4,0.0,0.0,0.38817457034471536,0.0,2017,61
0.0,0.6511120382126966,0.0,0.0,0.0,1,0.0,0.0,0.34888796178730336,0.0,2018,61
0.0,0.692267222251152,0.0,0.0,0.0,2,0.0,0.0,0.3077327777488481,0.0,2018,61
0.0,0.7481597342821743,0.0,0.0,0.0,3,0.0,0.0,0.25184026571782564,0.0,2018,61
0.0,0.6213781191353573,0.0,0.0,0.0,4,0.0,0.0,0.3786218808646426,0.0,2018,61
0.0,0.6499166209256265,0.0,0.0,0.0,1,0.0,0.0,0.35008337907437354,0.0,2019,61
0.0,0.7052527743773421,0.0,0.0,0.0,2,0.0,0.0,0.2947472256226578,0.0,2019,61
0.0,0.752474686350896,0.0,0.0,0.0,3,0.0,0.0,0.24752531364910405,0.0,2019,61
0.0,0.6073467674664272,0.0,0.0,0.0,4,0.0,0.0,0.39265323253357276,0.0,2019,61
0.0,0.6382257880310971,0.0,0.0,0.0,1,0.0,0.0,0.36177421196890286,0.0,2020,61
0.0,0.6820370422709682,0.0,0.0,0.0,2,0.0,0.0,0.31796295772903177,0.0,2020,61
0.0,0.6557718057343556,0.0,0.0,0.0,3,0.0,0.0,0.3442281942656445,0.0,2020,61
0.0,0.6037888472279861,0.0,0.0,0.0,4,0.0,0.0,0.3962111527720139,0.0,2020,61
0.0,0.6229005522403619,0.0,0.0,0.0,1,0.0,0.0,0.3770994477596381,0.0,2021,61
0.0,0.6594272147023074,0.0,0.0,0.0,2,0.0,0.0,0.34057278529769264,0.0,2021,61
0.0,0.6874831933068292,0.0,0.0,0.0,3,0.0,0.0,0.3125168066931708,0.0,2021,61
0.0,0.6027161551027744,0.0,0.0,0.0,4,0.0,0.0,0.39728384489722574,0.0,2021,61
0.0,0.6244220148542745,0.0,0.0,0.0,1,0.0,0.0,0.3755779851457254,0.0,2022,61
0.0,0.6649271327469143,0.0,0.0,0.0,2,0.0,0.0,0.33507286725308577,0.0,2022,61
0.0,0.6643197629875819,0.0,0.0,0.0,3,0.0,0.0,0.33568023701241806,0.0,2022,61
0.0,0.6000506214056672,0.0,0.0,0.0,4,0.0,0.0,0.3999493785943329,0.0,2022,61
0.0,0.6211609717454561,0.0,0.0,0.0,1,0.0,0.0,0.3788390282545438,0.0,2023,61
0.0,0.650144888672131,0.0,0.0,0.0,2,0.0,0.0,0.34985511132786895,0.0,2023,61
0.0,0.6395060368216215,0.0,0.0,0.0,3,0.0,0.0,0.36049396317837856,0.0,2023,61
0.0,0.6195482208154139,0.0,0.0,0.0,4,0.0,0.0,0.3804517791845861,0.0,2023,61
0.0,0.6421045899303042,0.0,0.0,0.0,1,0.0,0.0,0.3578954100696958,0.0,2024,61
0.0,0.7276191696195221,0.0,0.0,0.0,2,0.0,0.0,0.27238083038047783,0.0,2024,61
0.0,0.6565992140312386,0.0,0.0,0.0,3,0.0,0.0,0.3434007859687614,0.0,2024,61
0.0,0.6216109430922385,0.0,0.0,0.0,4,0.0,0.0,0.3783890569077614,0.0,2024,61
0.0,0.6380812122165342,0.0,0.0,0.0,1,0.0,0.0,0.36191878778346587,0.0,2025,61
0.0,0.682386284518346,0.0,0.0,0.0,2,0.0,0.0,0.3176137154816539,0.0,2025,61
0.0,0.7044884520097111,0.0,0.0,0.0,3,0.0,0.0,0.2955115479902889,0.0,2025,61
0.0,0.6187598486061897,0.0,0.0,0.0,4,0.0,0.0,0.3812401513938102,0.0,2025,61
0.0,0.7370450564169553,0.00198471617518618,0.0,0.0044587326094038,1,0.006521728032310638,0.0,0.249989766766144,0.0,2016,62
0.00021456277430255101,0.785900835968658,0.004101988620964535,0.0,0.007730918323022084,2,0.01651852186015804,0.00026819176460957697,0.18526498068828526,0.0,2016,62
0.003057519150959075,0.7321751475113741,0.001341021340572579,0.0,0.03052320645079998,3,0.000160922103247635,1.872163100427e-05,0.23272346181204223,0.0,2016,62
0.000107281376427122,0.7218265267288779,0.000268203831426989,0.0,0.02207823682967589,4,0.003325730407789882,0.0,0.2523940208258021,0.0,2016,62
0.000429125758798508,0.7331056969401518,5.3641087152067e-05,0.0,0.026552380968252565,1,0.000482777196903443,0.0,0.2393763780487416,0.0,2017,62
0.0022529087677004007,0.744481765125363,0.000160925401997222,0.0,0.03395473716907367,2,0.001165799368510947,0.0,0.2179838641673547,0.0,2017,62
0.0,0.7759119528724066,0.003003908511823356,0.0,0.0552111667353992,3,0.000160922051771699,0.0,0.16571204982859924,0.0,2017,62
0.000268203612654259,0.7340897584598074,0.0018237887527584552,0.0,0.01966736015561573,4,0.00016092233917901,0.0,0.24398996667998524,0.0,2017,62
0.000965533112796869,0.7674914096026046,0.0,0.0,0.007456084591161212,1,0.013463988068643016,0.0,0.21062298462479426,0.0,2018,62
0.002467472738818473,0.7954159045482615,0.005310590779942752,0.0,0.03528350925095194,2,0.003461671290907955,0.0,0.1580608513911173,0.0,2018,62
0.000375484804625943,0.778831920822585,0.002574753677700134,0.0,0.03273151100257564,3,0.002360202077965432,0.0,0.18312612761454783,0.0,2018,62
0.004666740835463956,0.7381405967103618,0.007563347685051609,0.0,0.017433323163812978,4,0.0002682037413441,0.0,0.2319277878639657,0.0,2018,62
0.0019310659424760879,0.7694583123561947,0.0012874058927264732,0.0,0.01083548955833077,1,0.00901174169891408,0.00026819176460957697,0.20720779278674825,0.0,2019,62
0.012059059180199349,0.7816501945688806,0.000160925543556047,0.0,0.031423735824070806,2,0.003776643043265685,0.0,0.17092944184002742,0.0,2019,62
0.008689167988368374,0.7631549716606529,0.007186166847523612,0.0,0.06528706250908832,3,0.000527581226179655,0.00045774899808486097,0.1503152225110387,0.004382078259063535,2019,62
0.000643688541680382,0.736333976937502,0.0,0.0,0.02317287259021655,4,0.00016092216759255502,0.0,0.23968853976300855,0.0,2019,62
0.000858251474700403,0.7608536280171527,0.000643700784373909,0.0,0.01400678791605683,1,0.006919736704738314,0.000375468465305815,0.216342426637672,0.0,2020,62
0.0043985377289897385,0.7867307478800843,0.0,0.0,0.04258011217175699,2,0.00040074774337020195,0.00016091503817537202,0.16572893943762332,0.0,2020,62
0.002028249913738471,0.7709478058060788,0.003325724736857562,0.0,0.04395413084364058,3,0.0,0.0,0.17974408869968456,0.0,2020,62
0.000160922146144249,0.7547769096914867,0.0,0.0,0.006329638971089175,4,0.001072815222756083,0.0,0.23765971396852367,0.0,2020,62
0.000268203612654259,0.7562716246027722,0.0,0.0,0.015073096072832139,1,0.0,0.000321830243647537,0.2280652454680939,0.0,2021,62
0.000536407105198001,0.8045257355589545,0.000107281445061703,0.0,0.022690097997137563,2,0.0,0.00021455337565450601,0.17192592451799393,0.0,2021,62
0.0005364072253085189,0.7723108703121077,0.012337369952708286,0.0,0.02290741130119521,3,0.001019173299120051,0.000107281445061703,0.18965503669632405,0.001126449768174574,2021,62
0.000429125630108667,0.7485174478543573,0.0,0.0,0.008958033847472572,4,0.00016092216759255502,0.0,0.24193447050046898,0.0,2021,62
0.0,0.7734475324121027,0.0,0.0,0.004401492276502761,1,0.0,0.0,0.22215097531139452,0.0,2022,62
0.002199268319707876,0.7935122195913222,0.0006973297274946611,0.0,0.03835587053179716,2,0.000375490299682148,0.0,0.16485982152999598,0.0,2022,62
0.0,0.7503555989548137,0.016768084896978126,0.0,0.0192387465696158,3,0.0,0.0,0.21363756957859242,0.0,2022,62
5.3640675344576e-05,0.7673928881886277,0.002145631796755497,0.0,0.004026007536221738,4,0.0,0.0,0.22638183180305055,0.0,2022,62
0.0,0.781973676598263,0.003111228911299889,0.0,0.000268204105965316,1,0.000545685490146847,0.00016091503817537202,0.2139402898561495,0.0,2023,62
5.364318050681201e-05,0.7880353943604806,0.001233738630060774,0.0,0.0,2,0.00813418728659656,0.0,0.202543036542355,0.0,2023,62
0.001973172735875199,0.7137870995728242,0.00177014030025783,0.0,0.012766511763419617,3,0.002421229409844734,0.000860988313572311,0.2613786336368079,0.005042224267398266,2023,62
0.0005153888133038801,0.7751326532006731,0.0005900477505149479,0.0,0.007724291712758466,4,0.001598741289256101,0.0,0.2144388772334933,0.0,2023,62
0.000247178444432975,0.8096133335324482,0.000643702105589609,0.0,0.004613112668771912,1,0.005036862332809603,0.0,0.17984581091594765,0.0,2024,62
0.000429125595791377,0.8755816604923546,0.001260920985637471,0.0,0.005900507760131079,2,0.0020920108795911547,0.0,0.11473577428649423,0.0,2024,62
0.003433005774401437,0.7866130854261641,0.0352794094875657,0.0,0.0070806017168828835,3,0.0,0.0,0.16695020732886154,0.00064369026612425,2024,62
0.0,0.7714981599347019,0.009548063701520322,0.0,0.0008582530919027371,4,0.0008582728372139869,0.0,0.21723725043466088,0.0,2024,62
0.0006436882843007009,0.7889240636482424,0.0,0.0,0.0013973971929742521,1,0.002090144336098512,0.0,0.2069447065383841,0.0,2025,62
0.0009655326795410719,0.8435152689661003,0.001126463585173822,0.0,0.010996369253986189,2,0.0016628815732427,0.0,0.14173348394195598,0.0,2025,62
0.000375485598213295,0.8253215974428795,0.022979228192241866,0.0,0.02970936083365872,3,0.002532955763722512,0.0,0.11908137216928401,0.0,2025,62
0.0,0.7649198091254577,0.0017701471937436389,0.0,0.0018774595372361342,4,0.00016092315850433,0.0,0.23127166098505827,0.0,2025,62
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,63
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,63
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,63
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,63
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,63
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,63
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,63
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,63
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,63
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,63
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,63
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,63
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,63
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,63
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,63
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,63
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,63
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,63
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,63
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,63
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,63
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,63
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,63
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,63
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,63
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,63
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,63
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,63
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,63
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,63
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,63
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,63
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,63
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,63
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,63
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,63
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,63
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,63
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,63
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,63
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,64
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,64
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,64
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,64
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,64
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,64
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,64
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,64
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,64
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,64
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,64
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,64
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,64
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,64
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,64
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,64
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,64
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,64
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,64
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,64
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,64
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,64
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,64
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,64
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,64
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,64
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,64
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,64
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,64
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,64
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,64
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,64
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,64
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,64
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,64
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,64
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,64
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,64
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,64
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,64
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,65
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,65
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,65
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,65
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,65
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,65
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,65
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,65
